Id,Price
8990,191444.0451623851
16089,250005.20479574904
12743,102622.87765118388
5132,118372.82641237769
1619,289905.2527646696
2428,76518.48149845049
16741,156545.5102921246
13193,211418.57581080426
12588,517339.46161003225
5067,158305.33521371984
14685,123371.85282254386
2292,162074.58726325937
5746,123289.27352138549
12578,158172.4430086368
14834,196603.08594536752
2147,176789.64654172596
8222,130621.7459505425
10419,267216.22844959545
11492,218131.34068610112
3006,228935.90271765145
8761,193993.88354905226
15371,346682.7416347888
16367,149250.52634914228
6317,274927.9353627738
10878,271141.76354086783
3895,151513.95270737697
8041,136148.7496906423
13428,468432.21332042204
14669,144485.66101135025
1006,175179.3136130822
12271,179626.6453514279
3764,400389.8053163043
7675,200495.40952369757
11709,286590.3579431102
8629,147536.13572379312
1105,287883.578471821
6096,195059.54713806114
11727,216165.39101242152
5157,169215.5970831022
3679,140744.65080553803
1755,137744.677772654
7391,197318.95897682707
7425,105606.35152238567
6882,319884.66455314105
10752,409173.6573780162
7472,225391.55428737585
14320,102169.92068664417
9596,161399.0318883378
5317,213075.16501812905
7378,87139.58657659197
16154,182021.79350726306
3464,188565.04736771452
4197,232729.14172127552
9477,116392.00226185625
12705,195377.7139643283
16426,202208.3774726551
1481,68011.91060143708
9946,247664.25762533813
12025,227468.35183227324
5341,221362.4275721636
9923,285181.5654125702
7953,255187.44842274155
11066,257925.41041941926
5037,168898.49294746225
2509,189385.22358778305
4937,306505.9503840487
12089,360430.7085952858
4964,176477.71912123438
16500,266749.8784327672
4625,145708.63718461912
2363,425023.98172005796
8148,186755.79310707757
3804,187786.7252822437
4584,152405.58849688165
10694,112726.95445357118
2691,164505.27128263566
2983,220877.6069101575
13563,442481.42516085895
10747,213130.04270390168
1721,192376.50246505736
2789,287694.06728630816
7214,259511.6586980019
8659,240680.28820241432
5107,271651.42369810835
3843,216117.7166832304
14610,425647.7766523527
15505,162480.43004035155
5060,253433.35324103915
16055,235838.25678877463
14963,202469.99082727384
4118,147677.81834572394
1672,169568.15270314788
3209,191420.02882978463
16515,144408.4705279175
973,179476.73544586386
12529,182410.2603457406
5896,115622.18727736441
5450,250454.92332146276
3249,181493.40443553403
8911,177671.4157038233
5898,217516.94705855838
1024,179499.4616740076
4766,205441.69137349748
15804,183056.66965801865
14303,187957.5495671361
10707,188778.57467866526
6605,195202.72952238767
1138,351330.65148905397
14088,410774.0211076767
9154,179826.689818826
8190,200203.9414925158
398,248416.21186073445
13302,274086.1601180597
9696,159483.4533271658
16786,114969.67799666864
16230,202572.67528049293
6552,184793.04172418863
923,223303.9414806003
9602,276365.8689703645
5857,236581.99291706848
8120,171207.67733486913
7134,184967.70340000422
11726,170659.5145635497
8069,116074.59627420109
12420,172812.70518006437
8604,201097.29006409016
4854,287065.8915785329
12212,204512.81396370247
12099,379912.9635040091
3882,368737.76310869545
6995,390166.7692692732
10172,213876.49378933862
11672,342091.9537469425
12897,297613.2339796828
16097,188263.1023971114
6779,258668.48748539225
11199,192154.2113414617
10816,303675.2973888593
143,437874.8479554509
5399,258589.65644957102
3286,151369.22372195814
13706,191118.42608869183
1935,384545.918016088
16000,178249.0385194159
2860,196141.83006902545
11407,245195.58810868324
16378,269071.1088073874
12278,180610.18989768135
3842,186073.86078359841
2692,330332.3979645978
7699,182530.65777871743
6825,280476.23486882437
7268,202160.70987444368
1477,339396.27611247293
9887,187944.86254921285
9436,187776.55613628
3179,271029.08302775194
1350,479123.9446464413
10643,209014.2727350575
5793,223588.97131323518
11494,367763.8612904234
4206,199028.476859843
12419,239343.57363449797
8530,222864.7851730364
5985,168978.91522495265
8908,194062.50728967198
256,119640.61704328377
7234,169546.31745056357
5648,223116.2701954702
3014,201921.88409947415
2184,184297.05211262708
9189,293126.82184204774
14884,185913.8088018379
10333,156592.1798599671
15896,135722.03659523893
13269,146515.3795879593
8603,232364.26670731168
15087,163754.06420182393
4344,181374.84342872933
7981,72086.53482553751
10908,243437.2913450607
6190,160299.29961342117
11742,212408.24287374396
9224,147647.7674424789
14667,200859.43749094993
458,182296.40052842323
2464,326237.89227484254
12320,239572.29426509718
278,185633.21162220676
2912,199582.42087606274
6698,218195.17263689838
4510,125744.20699418163
4183,196464.74371146635
5551,194475.41923515912
12187,176667.45129716792
7948,220036.1063015159
10808,193988.53306421157
12432,200515.087922377
5356,178176.5924239232
8984,549843.7273091782
9203,181170.605869042
15412,85021.45995058853
12041,123361.72459634514
7644,254047.02608640905
7071,207220.3125129229
10685,179186.62402966848
6763,315793.57329878554
940,132591.78174022376
14959,194568.29493112557
1338,164742.22151178445
5351,138536.0505078627
6524,189633.6371829625
12516,154926.26897361968
3288,251084.27209443387
3146,230840.39677394938
3954,180842.61077090845
11955,159537.36254897865
1211,232189.33550914784
15668,212546.40637956842
1320,86051.281379752
9108,160606.07879554227
16482,348838.92251288414
5017,137461.9249535823
8290,219724.76493942423
4304,414432.12949707964
1930,196777.3793818746
12530,173076.8076357369
11295,332817.3859111391
3002,143095.3438315359
15483,159426.3182302069
11525,198909.23197821234
13978,137626.23760036493
4885,153442.65960078384
8325,173223.11091342062
3630,125946.41686895279
9165,177047.0102937007
13945,216133.73956274363
10663,196174.52753161278
14803,181513.89066831447
7621,187344.96942664293
8205,222872.03684659884
10387,204328.57115460787
5457,145056.29569605595
10234,336158.78612555744
6251,182454.5093371718
701,257937.1851691514
7930,173179.38365046895
15028,141356.76016182036
12172,70566.06143292134
5805,178824.77334877092
7411,298489.74910597084
14806,193613.78855072294
7890,164149.87634224835
10440,153305.76864495492
14926,168334.62910586674
5381,149692.95382668197
3800,368716.9593324667
10511,216196.82409330926
9324,232468.90578090903
3313,225814.05457290955
7351,147353.29146780403
8459,185633.49559876014
9957,132825.4443712107
12024,139829.8330055544
4380,249623.03672304403
5042,114673.62627276444
13289,153041.46719217722
13407,389486.6591957635
13258,145400.34934091958
15993,275650.77717869985
12525,186757.88019678506
4062,214694.1663529503
12065,294603.9997148943
8227,166850.91552137694
11333,168245.83265651658
2867,132454.40120309082
3319,250373.5722466071
3523,272313.29818667093
7055,201822.56342408576
14930,182859.55487574625
3444,135214.2619593349
2940,317709.8016859751
6935,396646.13493690983
16116,423678.65650521783
13370,252919.64422111138
6103,241572.32788457393
7446,185046.4577080677
1859,177763.70195817982
4079,174192.50386220522
3228,190349.59720624582
9665,166124.8585732114
15957,416746.760784159
11533,161365.04282814675
2314,118759.82460881736
4096,205596.8569925779
13437,175941.15428590792
5980,196702.98352952636
2008,192239.87116609525
6754,200132.1853422709
4129,158860.35732599164
14557,239142.2394449139
7096,318340.9595027503
14297,258889.71409046036
3967,253510.57326228256
16485,111452.03055533815
13075,281993.29859494476
14289,190364.1896728732
10988,166856.91776803014
3230,149386.2051676187
13250,174950.60311377238
2559,194389.23474422333
7739,306415.95373363537
7213,162192.47537414913
6639,207861.72552025123
3164,323908.9190485844
15207,163112.23535983454
5113,187895.97672926768
3929,133252.29187155396
14493,244409.93827234037
11110,195076.20974271704
2033,198408.399093466
16057,210909.0420165146
16709,242190.1685530793
14313,156762.82673249018
1028,287215.38348690124
7187,102058.41236337257
3738,323213.7299467076
9869,325104.74733794807
12644,192697.68485230565
3686,126276.52885084965
9196,259027.48785586376
12326,195411.2919004566
4936,206760.32173430835
13314,174271.0082075068
9857,353813.2921408276
519,205809.30785177863
8410,178884.45547802225
1720,183232.27162228792
10341,233876.72292230531
14415,187334.4663894321
10613,311815.7688630194
8027,209010.16510451105
15539,273043.3477603847
7431,273105.4355086605
1370,139263.79604973324
12708,152983.47340714597
2250,218516.48663861986
14758,140664.8194786075
8525,345487.43197184394
1538,288975.44242583634
1142,142643.4400192388
1152,243506.58491925974
9802,185460.03806287833
3331,326653.4641243756
15203,187633.65016554907
4247,188456.41122804192
1976,494621.4235764681
2346,183234.5557195133
10078,235470.9023661363
1938,214809.12272619738
7819,193544.0282371282
2168,241000.12793240152
15634,212915.80230650736
8465,232872.94618678017
9313,160390.01249240455
6539,133965.0136616038
6325,101217.81389998677
13442,263868.7410906621
9967,214270.9501046895
7893,245942.38921690863
2861,191929.36050230122
11031,358417.1008458377
15073,125807.09222491136
13837,159861.7990414151
2524,245423.06655783922
8617,219066.75433974873
13513,195887.6715774781
3081,221158.9838700188
10675,346164.0152074457
1907,82078.88423638871
4872,243190.9244308117
16274,297048.61527922907
11837,239169.50320961623
16577,237135.09849594775
5231,336229.6382294162
11315,186947.3847270789
273,204043.5203681987
8363,212812.98533283072
4255,228535.47545835935
16330,256114.4343679929
11528,177997.6001270232
14799,265937.41620283545
1611,276868.4495891384
9234,185064.2934099437
1633,112748.8894129831
6791,242131.32910096724
11567,407302.2098852662
3070,234300.64912716814
12094,216284.78725740823
14335,386986.48903280415
137,167321.22466372018
7182,167317.71121585037
11718,185241.5236837
5194,97439.25274035774
97,361317.6845486529
5118,474340.0705977089
13920,288634.6709399373
9952,190649.53744868547
15337,201295.48968562204
10243,214959.42110840706
4048,302528.95153929497
171,150394.9070971559
11378,166953.93097251843
14190,173055.32595613544
15265,147362.64056008554
2740,133379.27458086447
5573,250710.17464560774
4481,226561.77755021694
2631,148360.9060962354
4984,246023.03842540874
16466,184936.21209776722
16716,122734.84841478907
15325,172580.29257636663
10115,179322.76918430105
117,423123.87885984813
5476,113528.9318462791
11757,177250.8806597102
12359,128980.70111632573
15546,188329.88628036078
8133,152750.46666453715
9018,396789.61298799305
2075,169885.42421707374
11170,281435.4884992727
15733,212446.32086026864
9280,146253.94285575132
10734,334408.0537726002
14071,161081.26438984065
7373,216377.98642655113
14736,174856.98331873308
3458,114596.8972562636
6183,160303.8499444718
7825,227877.88521053558
16775,174788.81424766764
5717,175204.28061484415
12397,129758.12749820788
8189,521285.6869834677
4423,214471.72931389083
3994,127857.41849806654
10342,185845.53754844214
10051,180263.38304509598
9453,143602.80060062255
12593,525065.7960176092
1274,92559.3768595778
6933,282011.64617953537
1761,146537.36490499513
7157,315021.7641191874
15169,151567.9051283104
6792,358108.7172974213
13830,177563.55875181325
7240,190778.84439013843
3051,260014.06406329983
6550,111918.23536944196
4603,183895.6594618872
5729,148685.3237090125
13473,323274.97887352813
15104,120636.59546687448
6599,364359.48813770025
2216,398497.2126647337
8721,319754.9464763027
3645,202189.89912065424
8664,213169.12655113486
11001,181547.75114482886
753,161049.5552688007
8129,233725.1290874778
15235,176060.30199526955
3359,196615.54476565798
10424,263677.9845256541
10226,228087.67142827917
9252,172805.20907282765
3008,244981.06386958438
5849,172566.47072836626
8494,198165.1146299079
6764,297845.31915741466
12445,328789.4052556528
11716,180154.06716221772
4508,117208.67111373348
5669,194155.04698233024
11427,145372.49561802886
11065,186769.17228504966
8910,224506.13864793212
16401,93676.28859179124
11913,149485.13958912613
6221,222736.59311342495
10839,180841.8982493913
2809,199895.61053998925
13311,152662.18696067107
6866,204004.87120658773
6019,174454.58445141083
3024,169867.35231531292
1391,224091.09125473845
15904,225779.01502406
15858,381998.36897972284
9911,164522.74519844426
16579,199251.75636790524
4394,255440.19710161138
1468,498906.46199393494
12965,145889.121977958
2249,146408.71736169624
14384,151348.84544469233
13040,121971.52362017309
8872,138310.75739034946
12864,234816.6795884206
15712,178775.82351771428
14049,145078.21320239012
1840,110482.6105947047
12019,173908.90492712893
8948,170567.89291232664
15154,233120.04568832446
6943,149620.02075177428
12564,379663.7204738629
12766,166442.51051878126
7255,246844.04543496083
7962,156389.6841636989
709,141387.85897152434
4634,138072.267444973
889,231363.80172994855
4774,128999.19878664079
13890,165139.91879232356
15431,137785.74722145186
8726,337731.3413411458
10373,143044.2719102791
6413,202913.36607969977
9761,136052.04888169232
15864,173605.43218739834
6147,139059.44378522073
3384,215569.77779021856
320,250494.38741955947
8006,185261.1893731539
14395,179755.15441466577
14976,106355.05456412931
12185,224498.38447553568
4779,134231.15633865327
8551,144815.84328634734
9025,301643.014100963
10616,224035.62628656786
7475,103679.9083076989
6341,303094.4319823289
14163,146304.27973123576
2211,179885.94870062612
10532,287414.9082190625
14338,135632.01649114053
831,175916.39544516112
3382,173876.4595973166
9209,289421.6278866322
7188,242491.04267384592
7197,224064.4402309967
11270,162552.56867891923
15918,89017.72427978247
6937,535093.0133668515
6178,181832.4591919665
10668,136209.39305678225
1413,268973.37958917464
6884,270723.5083568798
8266,204062.144663048
14019,183982.3549262611
16764,146376.46011142043
15306,174617.54335548694
3740,202591.3974717808
5298,204287.6015636944
8319,173993.8621905775
4229,182944.5375266261
13429,185289.13074685537
1753,357219.4828761032
860,238962.25307084311
14219,146493.27699529007
12113,187665.22990203626
11309,125981.17501372837
9930,207022.6802938797
10570,202697.46399556685
2839,163004.55448507826
6699,130542.75635428174
16647,114168.76159249208
5325,241309.2387362869
13733,148918.5384731033
7818,332252.4799012809
12505,224171.73772058517
9489,197255.15080697864
10106,192635.2979558686
7864,203694.3788849308
5134,226459.2776984705
11859,144144.25213999551
7440,362989.5118930447
1525,287222.66026114544
7339,189139.27081473527
8,330061.31801365776
3248,120955.5533720007
8995,240929.81028878785
15178,68182.5532794864
8594,165192.76258692026
15770,255592.30157324686
15859,342217.84005677333
1735,327310.6012470379
11410,497495.28497196065
16397,162027.7237769821
3572,151149.42054259958
5501,110567.39426540429
969,196641.95895710285
6977,457184.3029955533
1233,192691.76616209483
4258,146424.73244954372
90,318079.02616149676
16650,183240.30765784328
197,103886.94593389811
12514,268984.40740095964
4367,194512.5861513184
3199,176777.74502597764
5600,198281.53456682034
11641,160000.3371371165
14609,118870.4859491179
12775,163158.83809755024
14240,174290.06160685568
7933,209937.48364285298
6945,373475.1406078464
14006,203406.77091923804
6320,269457.5808781434
12061,196193.94976391722
16369,221720.16710489354
16354,345692.1889843156
3970,342142.8385013515
1048,197849.2040106049
3639,212032.13584356
14448,245599.37825801258
2812,367503.0375748268
3932,145334.80114353032
14875,254932.29713523536
8883,116920.95137784285
7622,318754.4819008441
7252,117965.78394097916
9751,176019.12393979155
2378,211843.96478654115
6816,248526.38689245319
15358,200246.00481264625
7843,150758.65359432803
10448,387952.54981878266
7840,293124.59609399794
8880,229161.36534993508
12551,336314.1889824362
15470,197664.67523469008
16207,217081.58133137636
12123,126557.56798485243
15247,207257.54246436522
7481,198839.407676114
16171,338122.61273063114
7461,315666.91324351524
902,245785.14901459048
13094,162934.842605061
11584,247591.51346448314
4462,200447.24821076338
15576,147674.796138858
16606,241409.68371797397
5427,301887.32208184554
7725,158045.38411455593
5409,186972.15821067136
12579,129451.83093440461
12013,245225.6429024964
11321,201665.38540329915
9932,142254.21118615242
591,156205.3153280295
10357,210249.90012902275
3336,245876.34241195425
13,176276.64141605253
4809,229699.28275900186
7555,200708.05412709914
15172,365382.60880439804
6989,143067.9235311196
4707,184166.74886214797
2046,231373.1332747987
6495,116911.91384004903
3873,178980.1827978038
7061,183986.7603531076
12112,225133.50698562548
8917,352356.6865687681
7735,154060.87853896248
16442,212956.75898299154
4244,166241.25501893883
3747,409049.66420116543
11086,180264.8747272993
10080,195756.3709920881
15057,224822.0272341998
1331,191501.5572360864
8891,174393.3351260281
13411,216220.70145515623
16730,221718.17466702897
2267,200259.85770922859
3022,179503.97670793888
11190,216526.0719695276
11857,186707.1604945614
9318,186990.0337265321
16512,188816.3952397659
2053,238018.57828666005
13707,132928.05619491483
12143,150330.03743563415
14080,163740.9560338006
6130,179948.51933279555
7936,85223.2744872832
10101,184587.84204635327
5663,192271.1400457964
14811,131335.4336682569
1366,184558.83084267183
908,191265.74153893482
2953,126850.6858652407
14629,141493.83030544026
15096,415098.25746306963
2115,184700.55573121656
11770,156930.96123573865
12701,197388.7211557116
14584,133222.78765373284
1893,421035.35415265424
9501,522641.72620998503
2138,122575.01598556028
9346,193909.44445196487
15960,298569.3549185348
8230,162310.2400683765
13843,210749.4115408481
13810,203353.85827222903
15650,185315.15152081073
9974,150988.45810615754
12200,203960.00172560307
538,194886.29784599782
5334,203034.75946482722
14823,119180.13487497072
4817,172012.81769944527
9041,179509.92410557994
4359,298119.84284153784
4852,315086.909138471
10141,146315.0417434972
1503,204089.64672150373
16256,394188.8498253484
683,117601.22128057522
14382,203025.73575587713
7248,192037.98228189055
1200,170108.04235506614
3563,178157.77455912647
3681,410959.30166092626
3053,260350.99104053024
4099,220555.85691294886
807,140033.5859319532
4658,328232.5928808328
3535,176748.27949004064
12548,159066.03192045397
10488,190496.195934503
5851,136488.12817154333
13736,229352.71029957596
875,178817.6732727368
14449,147998.53217727746
3958,338219.5187989707
10727,179021.77306149233
11296,132459.61230643638
13646,238326.32246280555
9599,230221.12048699497
7135,365981.80476025527
5943,323965.4990277767
2695,280167.0860417649
6766,233323.8004405991
5630,164545.48778077145
13586,208600.47275169275
3507,465442.66155251267
10014,139734.12811457494
459,269106.401677455
3582,200679.50220417514
8560,301442.2573841173
3372,179494.70663323996
13109,259339.33374545415
8160,240167.48553970375
10706,214817.5334663273
9104,331875.0225131837
2870,205450.96316689075
13712,131927.35925562988
13924,130755.89141979958
798,274948.8469252585
9750,408301.09250480385
16248,340829.5195023931
3170,171065.08400966413
12700,208411.35534858468
10601,148438.3522267958
514,193541.00030284058
4010,321600.88484890613
8124,150453.65546107973
10800,174012.3185822012
13628,193558.17377131188
11637,148840.96459166092
781,172301.33975287917
16156,199276.36315389874
12618,263412.3132839993
9766,181372.37020710084
15987,260528.3092571792
11051,290500.75365769415
7673,211897.47995558564
1245,248800.75225288377
2443,158030.01050338577
7413,68677.91374928964
310,155133.73758797167
10921,214212.5309983189
8709,92376.92234739657
12404,358583.1553929129
14986,222966.9786198929
10714,322449.1153027995
14286,220311.94731190414
13828,351517.40635396296
8926,377040.68580942467
12233,186095.8624243691
3913,211837.6436396362
5221,202095.2942826518
14965,88499.63667686153
862,202127.1101493364
13907,129908.93632616581
5418,187342.15881414126
2045,187193.97547851174
13321,185777.7001514342
2762,309015.62454568734
13888,162730.47965061953
14962,169641.35268903506
13305,392744.4101613379
8487,227929.21923517768
7146,174943.41888161056
1134,199598.46543086763
15092,347404.154432633
13760,225605.0623844724
11958,439493.38495150936
3177,176724.06417765297
11350,213602.54015324332
1524,118759.64775765748
5527,221515.1304291637
2872,193930.93697415257
8602,352286.7689710481
3067,335346.3602622563
10435,225436.59221300585
11222,213719.19831084606
8700,165934.9601830057
10961,236039.5189064583
14305,201152.51086057257
8362,305628.11925461894
4979,160747.64749566122
7180,329230.13299441105
5763,109776.28432724607
2192,176606.92872111822
13581,189717.84621280406
10720,144650.67431112743
1358,247883.20476863332
13366,389717.4794501085
13539,345073.1304677323
12849,212622.68336586273
6794,181148.27435294312
525,491053.1117074094
12223,365869.3782099698
16271,153806.81774101974
5818,131522.92017621678
16588,282438.3315717122
8981,120828.280188354
16476,116437.56528609707
14663,166598.5834656767
3,131227.64660658137
6615,140670.51903441784
12215,286953.79204512486
304,263398.3445599877
13634,263515.855065834
9208,181743.22731658537
2175,171567.76262946927
250,210755.43529636262
6045,192744.14474292897
10516,165373.00710815168
1852,484822.29828830593
1573,203495.04016897792
15079,171109.97773071768
5500,178109.98410492667
15775,149121.5762998534
3198,163886.90909609152
6718,194750.67299076312
4149,169253.43348625134
9627,258072.89022599946
7595,296206.71120516513
4538,201802.84842231628
3555,220335.1473777759
10483,352747.54881361075
8834,171769.33618442804
16412,185412.65588329878
6449,156387.58674466732
2767,185276.48686764558
11498,180631.91362109722
16472,141695.39092126777
178,344227.80171214946
10948,187060.7860376699
13313,315726.78877648915
8065,159718.31963027047
102,136070.1082078847
14428,147858.4597929724
11973,133767.44497195003
6663,174678.1555947683
15989,132034.42615449344
10955,501667.26226716454
11772,150105.34072531975
11364,248741.9589779022
7082,165217.08253353476
7749,388171.0454958679
6428,131631.97230937987
6869,113258.64966948911
295,169129.03430390463
12266,280004.68265756086
11129,167624.1657901484
826,237396.39957737364
3262,232779.66409105386
15641,298915.6769355325
1662,485953.1819492534
10926,216470.14625244468
10232,228371.35070759588
6376,191270.52698573828
7817,181528.74917140315
354,202613.0572662568
10076,194120.28245743772
11379,334353.49752432277
10184,132696.34217510032
4696,368865.2977798943
13562,510245.2057359036
5436,183528.30184824404
13196,106094.8342702954
14939,225826.20300513261
14004,150446.35158123757
5916,194407.0506996584
7229,185810.97996641984
9143,154065.63237520854
3440,189007.21317415708
319,173897.23104112782
11683,227505.069866666
12647,243848.0284127777
12788,157511.2790841433
13662,234191.7073048162
423,279985.7701398824
5222,209013.0562545295
9242,179512.46200824567
2641,182062.21207313426
4855,136446.88530277216
5360,168949.11533851523
9799,146223.44942391096
5526,247314.01189422485
10309,156861.72888153105
2144,325572.47476537596
7191,195447.36822619737
6732,160125.8661554818
14789,151582.45183589033
13525,152410.31584108082
4066,406940.65082315373
16422,205070.7388511465
14890,187439.60543840827
2922,221118.23322458417
3601,131352.3865976294
13416,115604.41259569154
14363,189057.55116753146
9496,260440.1253424702
7115,319329.92306397343
8615,164985.01497897363
5218,72361.14796413461
9493,194099.83521441286
10623,190049.24389875654
2272,114037.83600281175
3352,261778.15808742656
84,178899.04287499696
8086,126693.56936757267
2595,195672.442177138
3531,145656.334309563
7460,273001.7920345206
9214,285266.42007789674
2790,209832.91324756498
10548,242895.08586035031
9218,188115.46194748033
7435,184823.63476983525
15780,190112.45484896944
7640,213460.26109807045
6223,182418.55095178855
3425,112968.60445485385
10582,155040.67311483566
702,232405.31825742646
2111,176360.46982787165
11730,196449.5681624378
9865,254861.4074911254
16478,329223.01841021393
1885,218739.01624368117
3956,401371.3986464206
16735,108192.45925179026
15264,220505.76128480828
15971,142358.80935212303
5584,200869.25660518187
15242,186307.0629547172
14358,153032.10968968362
11300,206834.68410151935
5446,179389.2263417172
3934,182533.34893184222
6610,178141.93117867573
10164,324393.9407155152
4646,189132.38895153004
13304,199444.16665570167
1985,205372.99780573827
4746,135318.55838555194
7963,196337.63662137548
14083,309259.46983577823
13140,282636.3580596536
15023,243511.6435738907
13093,244011.806181993
7160,152368.33547264096
7407,172403.75615666594
16056,189815.18896257388
751,458639.41364932095
6179,86370.4656818382
9137,276211.52092367626
10992,280335.9586340347
5744,489931.7025780046
10884,163916.11241877286
12858,278160.4803478651
13005,290758.32612164336
16714,185748.4972499456
1419,207981.64823279358
6064,207354.24096625907
3771,199614.03977251097
5945,469778.063529224
8453,63313.00141288662
3806,155637.1623288073
16748,263880.821444842
11380,230881.4965842688
3107,196628.58276560216
12003,204286.21863399548
14567,254687.38572226197
1079,209524.78944419368
11705,115552.84173857314
7814,198913.4458745222
10174,163024.36784117075
5514,244132.18129202124
5265,253098.8494661872
10520,354419.0423519621
13195,209967.78934151452
14601,329813.90702292445
6012,181815.0686418324
13079,192791.38713392534
9009,130041.60083284497
3122,189561.78109382224
5470,233579.11437032558
4840,162197.06356430057
6270,266342.69892324257
9158,90581.21264481384
10120,108925.6505285693
10672,307757.55309149163
4573,145426.230852649
12118,299615.93510108406
7447,125839.5769324635
2171,208475.89327110292
6126,434650.36927354825
2836,174112.07001334146
1457,248349.99886165842
11165,220796.20894919004
5923,192084.97011852788
1813,215486.81720119913
3492,249606.663293845
1917,208872.19801091054
965,342675.5580975934
15795,160444.2367209916
821,215249.56294427346
4568,202678.63636591853
9078,233757.6054714491
11371,123414.83064609513
5149,213255.08622920915
281,211602.12163802556
1918,240950.8192048288
776,132759.52001954732
210,212795.2336133162
10782,180636.80495916013
9653,190613.71288308606
9372,166332.4762657392
5868,171484.44892207117
6176,141185.63664881498
3969,113486.9215318963
7427,143180.576363613
8544,504866.77305307245
5219,226475.11362593333
16488,134442.04937612696
5855,250080.4667845251
15920,115989.45366421675
4393,502269.358856596
5770,162128.3992754486
2900,148552.1077260765
8622,86980.17080703785
11610,286562.04472614446
10969,126254.60477042817
11029,116291.13785676468
6193,299125.23262526543
14087,457556.3592953125
13623,168314.1536429834
16689,175139.19035191892
1027,195598.49146240056
949,152109.5940615028
672,108567.11003605029
13832,140489.4830391985
2471,215364.904455893
8728,309036.6535432899
7742,225715.7209758697
2698,230975.7448034871
9084,172129.34046364526
6075,277383.7468334284
2874,165286.79218372834
13119,160022.9762811998
5010,217572.7275477274
1284,181231.97655133993
1151,169948.11799824407
5110,286561.32339525514
11386,162485.53856534738
8019,210327.5759564463
2859,126120.77164458291
16110,180858.82416206677
16027,255255.30931728377
14902,182073.3734945101
14301,208425.3757785547
2451,207082.31278436602
13596,131930.3997065191
1464,133707.04927493288
7927,446466.24309126823
9638,202653.72483464007
8009,343465.84512202325
11903,151726.60306229943
9243,114681.60982397811
547,175253.84618474703
5511,122021.14568801405
11247,173699.2468396256
15928,368375.5240585051
3434,209848.11866273714
7614,116067.8531140791
1380,206652.94616784106
2770,138198.47780764513
111,181329.41888226446
5994,138067.129582794
12341,181001.3203448222
2787,259451.8425818876
14410,302629.1673135811
15983,133134.7241348355
14876,198194.5813838454
653,155328.62457503768
2174,253605.7221306433
2575,335940.85054622724
7976,169124.4145115277
5812,316637.5798834309
13589,294104.592225647
9122,131298.82996636478
8159,454273.8296138474
8754,302350.11278531223
9321,204509.57013097446
13535,180440.14735026032
2083,165315.76568938594
2689,289689.29015881906
2248,253517.15891637557
11649,154510.24317833994
11045,438930.6021108314
1276,95939.30063085536
5962,154695.99833261306
13012,168107.56099220834
4642,187324.66988319476
179,175095.4939819573
15347,484804.2403553911
3339,158836.91174500057
